COUNTY,SUB-COUNTY,DIVISION,LOCATION,SUB-LOCATION,VILLAGE
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,MBAKALO,TOWNSHIP
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,MBAKALO,SOTENI
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,MBAKALO,LWANDA
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,MBAKALO,SIKULU
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,MBAKALO,MAKHONGE
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,MBAKALO,SAMAKI
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,MBAKALO,RURAL
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,MBAKALO,SIPANDA
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,MBAKALO,MAKUTANO
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,MBAKALO,SANGO
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,MBAKALO,MUTEREMKO
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,MBAKALO,BWAYI
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,MBAKALO,SILONYO
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,MBAKALO,NYANYA
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,MBAKALO,NANDOROBO
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,MBAKALO,KANANANCHI
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,MBAKALO,MULEMBE
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,MBAKALO,KAHAWA
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,MBAKALO,LUMUKILA
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,MBAKALO,MPAKANI
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,MBAKALO,SIRENDE
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,MBAKALO,DARAJA MOJA
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,KARIMA,TOWNSHIP
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,KARIMA,MUKHUYU
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,KARIMA,CATTLE DIP
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,KARIMA,MATISI
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,KARIMA,NABISWA
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,KARIMA,MUNG'ANG'A
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,KARIMA,MAKO
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,KARIMA,MUMBOKA
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,KARIMA,MUNYALI
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,KARIMA,LUSOKHO
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,KARIMA,MAKHENDU
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,KARIMA,SIBAKALA
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,KARIMA,KINYI KEU
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,KARIMA,KARIMA
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,KARIMA,AMANI
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,KARIMA,NANG'ENI
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,KARIMA,MWEMBE
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,KARIMA,KIKWAMETI
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,KARIMA,MUUNGANO
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,KARIMA,MAKUNYA
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,KARIMA,MARRUM
BUNGOMA,TONGAREN,CENTRAL,MBAKALO,KARIMA,SIBEMBE
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,NAITIRI,MATISI
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,NAITIRI,RONGORO A
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,NAITIRI,RONGORO B
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,NAITIRI,NABWELA
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,NAITIRI,NAMANJALALA A
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,NAITIRI,NAMANJALALA B
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,NAITIRI,LUNGAI-MWAKA A
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,NAITIRI,LUNGAI-MWAKA B
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,NAITIRI,LUNGAI-MWAKA C
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,NAITIRI,LUNGAI A
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,NAITIRI,LUNGAI B
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,NAITIRI,LUNGAI C
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,NAITIRI,LUNGAI MARKET
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,NAITIRI,MACHAKA A
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,NAITIRI,MACHAKA B
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,NAITIRI,MACHAKA C
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,NAITIRI,LUMBOKA
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,NAITIRI,KEWA A
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,NAITIRI,KEWA B
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,NAITIRI,BILAHA A
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,NAITIRI,BILAHA B
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,NAITIRI,SIANGALAMWE
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,NAITIRI,WABUKHALA
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,MAKHANGA,SIRENDE
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,MAKHANGA,KOMBI
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,MAKHANGA,MTONGWE
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,MAKHANGA,SIBALE
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,MAKHANGA,SANGO A
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,MAKHANGA,SANGO B
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,MAKHANGA,SANGO C
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,MAKHANGA,MAKANGA MARKET
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,MAKHANGA,MAKANGA A
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,MAKHANGA,MAKANGA B
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,MAKHANGA,MACADEMIA
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,MAKHANGA,WABUKONYI AREA
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,MAKHANGA,WABUKONYI MARKET
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,MAKHANGA,SHIHILILA A
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,MAKHANGA,SHIHILILA B
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,MAKHANGA,NAKOBA A
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,MAKHANGA,NAKOBA B
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,MAKHANGA,MASA
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,MAKHANGA,NASINYAMA
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,MAKHANGA,SINOKO A
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,MAKHANGA,SINOKO B
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,MAKHANGA,LUMBOKA A
BUNGOMA,TONGAREN,CENTRAL,NAITIRI,MAKHANGA,LUMBOKA B
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MUKUYUNI,MUKHUYU RURAL
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MUKUYUNI,NJETE
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MUKUYUNI,MAKUTANO
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MUKUYUNI,LONDO
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MUKUYUNI,MUKHUYU  
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MUKUYUNI,LAINI MOJA A
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MUKUYUNI,LAINI MOJA B
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MUKUYUNI,SANGO
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MUKUYUNI,BILIBILI A 
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MUKUYUNI,BILIBILI B
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MUKUYUNI,BILIBILI C
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MUKUYUNI,BILIBILI D
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MUKUYUNI,MIYUKE
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MUKUYUNI,SINOKO
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MUKUYUNI,MULEMBE
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MUKUYUNI,MFUPI
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MUKUYUNI,NANDEMU
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MUKUYUNI,REHEMA
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MUKUYUNI,LUKHOKWE LOWER
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MUKUYUNI,KHUPO
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MUKUYUNI,NAMIREMBE
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MUKUYUNI,TUMAINI
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MUKUYUNI,MUKUYUNI MARKET
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MALIKI,MALIKI MARKET UPPER
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MALIKI,MALIKI MARKET LOWER
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MALIKI,MALIKI A
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MALIKI,MALIKI B
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MALIKI,MALIKI C
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MALIKI,MAKENDU A
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MALIKI,MAKENDU B
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MALIKI,MITUA
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MALIKI,BINYENYA A
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MALIKI,BINYENYA B
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MALIKI,ERIA A
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MALIKI,ERIA B
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MALIKI,SALAMA
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MALIKI,LUKHOKWE 
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MALIKI,EMUSEMBE
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MALIKI,BONDENI
BUNGOMA,TONGAREN,CENTRAL,MUKUYUNI,MALIKI,BAHARI
BUNGOMA,TONGAREN,CENTRAL,KIBISI,KIBISI,KIBISI A
BUNGOMA,TONGAREN,CENTRAL,KIBISI,KIBISI,KIBISI B
BUNGOMA,TONGAREN,CENTRAL,KIBISI,KIBISI,KINYIKEU
BUNGOMA,TONGAREN,CENTRAL,KIBISI,KIBISI,MWANGA A
BUNGOMA,TONGAREN,CENTRAL,KIBISI,KIBISI,MWANGA B
BUNGOMA,TONGAREN,CENTRAL,KIBISI,KIBISI,MWANGA C
BUNGOMA,TONGAREN,CENTRAL,KIBISI,KIBISI,MUYEKHE
BUNGOMA,TONGAREN,CENTRAL,KIBISI,KIBISI,NZOIA
BUNGOMA,TONGAREN,CENTRAL,KIBISI,KIBISI,BUKO A
BUNGOMA,TONGAREN,CENTRAL,KIBISI,KIBISI,BUKO B
BUNGOMA,TONGAREN,CENTRAL,KIBISI,KIBISI,SINOKO A
BUNGOMA,TONGAREN,CENTRAL,KIBISI,KIBISI,SINOKO B
BUNGOMA,TONGAREN,CENTRAL,KIBISI,KIBISI,SHANGALAMWE
BUNGOMA,TONGAREN,CENTRAL,KIBISI,KIBISI,SANGO A
BUNGOMA,TONGAREN,CENTRAL,KIBISI,KIBISI,SANGO B
BUNGOMA,TONGAREN,CENTRAL,KIBISI,KIBISI,MARINDA A
BUNGOMA,TONGAREN,CENTRAL,KIBISI,KIBISI,MARINDA B
BUNGOMA,TONGAREN,CENTRAL,KIBISI,KIBISI,MARINDA C
BUNGOMA,TONGAREN,CENTRAL,KIBISI,KIBISI,MARINDA D
BUNGOMA,TONGAREN,CENTRAL,KIBISI,KIBISI,SENGELI
BUNGOMA,TONGAREN,CENTRAL,KIBISI,KIBISI,LUTONYI A
BUNGOMA,TONGAREN,CENTRAL,KIBISI,KIBISI,LUTONYI B
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,MUKOMARI A
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,MUKOMARI B
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,MUMILO
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,MATOPE
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,LUNYU A
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,LUNYUB
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,BONDENI
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,MUFUNJE
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,MUSIYA
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,MWIKHUPO
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,SIKHENDU
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,MIYUKE
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,KANANANCHI
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,NAMBALAYI
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,LUNYU MARKET
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,MUSEMBE
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,MITOTO A
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,MITOTO B
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,MAKUTANO
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,MUKHUYU
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,MILIMANI
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,MUNGAKHA
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,TUMAINI
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,BUKO A
BUNGOMA,TONGAREN,CENTRAL,KIBISI,MUSEMBE,BUKO B
BUNGOMA,TONGAREN,CENTRAL,MILIMA,MILIMA,SAWA
BUNGOMA,TONGAREN,CENTRAL,MILIMA,MILIMA,LIAMBILA
BUNGOMA,TONGAREN,CENTRAL,MILIMA,MILIMA,MAKHONGE
BUNGOMA,TONGAREN,CENTRAL,MILIMA,MILIMA,MAINA
BUNGOMA,TONGAREN,CENTRAL,MILIMA,MILIMA,SIKULU
BUNGOMA,TONGAREN,CENTRAL,MILIMA,MILIMA,MILIMA
BUNGOMA,TONGAREN,CENTRAL,MILIMA,MILIMA,MWANGAZA
BUNGOMA,TONGAREN,CENTRAL,MILIMA,MILIMA,WABUKHONYI MARKET
BUNGOMA,TONGAREN,CENTRAL,MILIMA,MILIMA,WABUKHONYI VILLAGE
BUNGOMA,TONGAREN,CENTRAL,MILIMA,MILIMA,SINOKO
BUNGOMA,TONGAREN,CENTRAL,MILIMA,MILIMA,MWAMBIMBI
BUNGOMA,TONGAREN,CENTRAL,MILIMA,MILIMA,LUNANI
BUNGOMA,TONGAREN,CENTRAL,MILIMA,MILIMA,MBIRIRA
BUNGOMA,TONGAREN,CENTRAL,MILIMA,MILIMA,BONDENI
BUNGOMA,TONGAREN,CENTRAL,MILIMA,MILIMA,MILELE
BUNGOMA,TONGAREN,CENTRAL,MILIMA,MILIMA,YUKA
BUNGOMA,TONGAREN,CENTRAL,MILIMA,MILIMA,MILIMANI
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,MARAKARU
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,MINYALI
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,KIKWAMETI
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,NDOMBELA
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,NAKHWANA
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,LUUYA
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,LWANDA
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,MUSITATI
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,NAMIKASA
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,NAMAWANGA A
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,NAMAWANGA B
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,NAMAWANGA C
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,MATISI
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,TEMBELELA A
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,TEMBELELA B
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,TABANI
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,NAITIRI
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,NAMBOKO A
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,NAMBOKO B
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,BILONGO
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,MILEMBE
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,NABING'ENG'E
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,AMKA
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,MWANGAZA
BUNGOMA,TONGAREN,CENTRAL,MILIMA,NABING'ENG'E,NAITIRI MARKET
