COUNTY,SUB-COUNTY,DIVISION,LOCATION,SUB-LOCATION,VILLAGE
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,LUYEKHE
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,NZOIA
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,KIKWAMETI
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,MALAHA
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,MBAYI
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,SITOLOLWA
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,PWANI
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,BONDENI
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,BUKO
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,MACHANI
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,MAKHENDU
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,KABAWA
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,NDENGELWA
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,HURUMA CENTRAL
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,SOKOMOKO
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,MILIMANI
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,MULEMBE
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,SAWA
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,SIRAKARU
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,STOCK FARM
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,NYANGE A
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,NYANGE B
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,BAHARI
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,KAHAWA
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,SINOKO
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,MAKUMU
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,MAINA
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,CHUMA
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,MUKHUYU
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,MITUWA
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,MISEMWA
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,SIRAKARU,ZIWA
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,KIMININI B
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,KIMININI C
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,BULILO
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,RURAL
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,WEOYA
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,CANAAN
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,POMBO
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,NASIANDA
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,MATIKHULI
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,KAHAWA
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,MAUWA
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,SAMAKI
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,SANGO
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,LUYEKHE
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,BUYANJI
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,NAMANJALALA
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,ZAYON
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,MATISI
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,LUTEKA
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,MBONGI
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,KIUNGANI
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,TARAJA MBILI
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,SIKULU
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,WEYEYA
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,MAKUTANO
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,NABIKOTO
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,NAMBAMI
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,BAHARINI
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,BUSTA
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,MAKOLOLWE
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,MAKHONGE
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,BONDENI
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,NAMUTOKHOLO
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,BAHATI
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,SIANGALAMWE
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,LUANDA
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,MITOTO
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,AMANI
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,KEWA
BUNGOMA,TONGAREN,CENTRAL,KABUYEFWE,KABUYEFWE,SIUMBWA
BUNGOMA,TONGAREN,TONGERAN,KIMININI,KIMININI,LUKHUNA A
BUNGOMA,TONGAREN,TONGERAN,KIMININI,KIMININI,LUKHUNA B
BUNGOMA,TONGAREN,TONGAREN,KIMININI,KIMININI,BONDENI A
BUNGOMA,TONGAREN,TONGAREN,KIMININI,KIMININI,BONDENI B
BUNGOMA,TONGAREN,TONGAREN,KIMININI,KIMININI,MANYASA A
BUNGOMA,TONGAREN,TONGAREN,KIMININI,KIMININI,MANYASA B
BUNGOMA,TONGAREN,TONGAREN,KIMININI,KIMININI,KIMININI
BUNGOMA,TONGAREN,TONGAREN,KIMININI,KIMININI,NAKEWA
BUNGOMA,TONGAREN,TONGAREN,KIMININI,KIMININI,MBIRIRA A
BUNGOMA,TONGAREN,TONGAREN,KIMININI,KIMININI,MBIRIRA B
BUNGOMA,TONGAREN,TONGAREN,KIMININI,KIMININI,SIKULU
BUNGOMA,TONGAREN,TONGAREN,KIMININI,KIMININI,BITUYU A
BUNGOMA,TONGAREN,TONGAREN,KIMININI,KIMININI,BITUYU B
BUNGOMA,TONGAREN,TONGAREN,KIMININI,KIMININI,MATISI A
BUNGOMA,TONGAREN,TONGAREN,KIMININI,KIMININI,MATISI B
BUNGOMA,TONGAREN,TONGAREN,KIMININI,KIMININI,BUNAMBO
BUNGOMA,TONGAREN,TONGAREN,KIMININI,KIMININI,NAMUTOKHOLO A
BUNGOMA,TONGAREN,TONGAREN,KIMININI,KIMININI,NAMUTOKHOLO B
BUNGOMA,TONGAREN,TONGAREN,KIMININI,TABANI,TABANI A
BUNGOMA,TONGAREN,TONGAREN,KIMININI,TABANI,TABANI B
BUNGOMA,TONGAREN,TONGAREN,KIMININI,TABANI,MISEMWA
BUNGOMA,TONGAREN,TONGAREN,KIMININI,TABANI,BUNAMBO
BUNGOMA,TONGAREN,TONGAREN,KIMININI,TABANI,LWANDA A
BUNGOMA,TONGAREN,TONGAREN,KIMININI,TABANI,LWANDA B
BUNGOMA,TONGAREN,TONGAREN,KIMININI,TABANI,MAPERA
BUNGOMA,TONGAREN,TONGAREN,KIMININI,TABANI,BUYUFU
BUNGOMA,TONGAREN,TONGAREN,KIMININI,TABANI,HURUMA A
BUNGOMA,TONGAREN,TONGAREN,KIMININI,TABANI,SIKHENDU
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,SOYSAMBU,NAMATORE A
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,SOYSAMBU,NAMATORE B
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,SOYSAMBU,NZOIA
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,SOYSAMBU,MISEMWA
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,SOYSAMBU,MUKHONGE
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,SOYSAMBU,NAMUNYIRI A
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,SOYSAMBU,MITIMBILI
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,SOYSAMBU,SANGO A
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,SOYSAMBU,SANGO B
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,SOYSAMBU,MLIMANI
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,SOYSAMBU,BINOKO A
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,SOYSAMBU,BINOKO B
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,SOYSAMBU,KASANA
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,SOYSAMBU,SHAMGALAMWE
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,SOYSAMBU,NYANGE
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,SOYSAMBU,NABISWA A
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,SOYSAMBU,NABISWA B
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,SOYSAMBU,NAMUNJIRI B
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,SOYSAMBU,NASIANDA
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,SOYSAMBU,SOYSAMBU MARKET
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,NARATI,LINE MOJA
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,NARATI,NALONDO A
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,NARATI,NALONDO B
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,NARATI,NAMUTOKHOLO A
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,NARATI,NAMUTOKHOLO B
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,NARATI,MKHUYU A
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,NARATI,MKHUYU B
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,NARATI,NARATI SECONDARY A
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,NARATI,NARATI SECONDARY B
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,NARATI,MARESI A
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,NARATI,MARESI B
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,NARATI,MARESI C
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,NARATI,SIKULU
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,NARATI,NARATI A
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,NARATI,NARATI B
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,NARATI,BUYANZI A
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,NARATI,BUYANZI B
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,NARATI,MWIKHUPO A
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,NARATI,MWIKHUPO B
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,NARATI,MWIKHUPO C
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,NARATI,MAYUBEN A
BUNGOMA,TONGAREN,TONGAREN,SOYSAMBU,NARATI,MAYUBEN B
BUNGOMA,TONGAREN,TONGAREN,NDALU,NDALU,NZOIA A
BUNGOMA,TONGAREN,TONGAREN,NDALU,NDALU,NZOIA B
BUNGOMA,TONGAREN,TONGAREN,NDALU,NDALU,NZOIA C
BUNGOMA,TONGAREN,TONGAREN,NDALU,NDALU,NZOIA D
BUNGOMA,TONGAREN,TONGAREN,NDALU,NDALU,SAWA
BUNGOMA,TONGAREN,TONGAREN,NDALU,NDALU,SINOKO A
BUNGOMA,TONGAREN,TONGAREN,NDALU,NDALU,SINOKO B
BUNGOMA,TONGAREN,TONGAREN,NDALU,NDALU,NDALU RURAL
BUNGOMA,TONGAREN,TONGAREN,NDALU,NDALU,TUMAINI
BUNGOMA,TONGAREN,TONGAREN,NDALU,NDALU,SANGO
BUNGOMA,TONGAREN,TONGAREN,NDALU,MULIRO,MUSEMBE
BUNGOMA,TONGAREN,TONGAREN,NDALU,MULIRO,MULIRO
BUNGOMA,TONGAREN,TONGAREN,NDALU,MULIRO,MINYALI A
BUNGOMA,TONGAREN,TONGAREN,NDALU,MULIRO,MINYALI B
BUNGOMA,TONGAREN,TONGAREN,NDALU,MULIRO,NAMWICHULA
BUNGOMA,TONGAREN,TONGAREN,NDALU,MULIRO,SAFINA
BUNGOMA,TONGAREN,TONGAREN,NDALU,MULIRO,MUSANGURA
BUNGOMA,TONGAREN,TONGAREN,NDALU,MULIRO,MULEMBE
BUNGOMA,TONGAREN,TONGAREN,NDALU,MULIRO,SIMANA
BUNGOMA,TONGAREN,TONGAREN,NDALU,MULIRO,MUSANGO
BUNGOMA,TONGAREN,TONGAREN,NDALU,MULIRO,BUYANZI
,TONGAREN,,MITUA,MITUA,NASIANDA
BUNGOMA,TONGAREN,TONGAREN,MITUA,MITUA,MARAMU
BUNGOMA,TONGAREN,TONGAREN,MITUA,MITUA,MACHAKHA
BUNGOMA,TONGAREN,TONGAREN,MITUA,MITUA,MATISI
BUNGOMA,TONGAREN,TONGAREN,MITUA,MITUA,MITUA A
BUNGOMA,TONGAREN,TONGAREN,MITUA,MITUA,MITUA B
BUNGOMA,TONGAREN,TONGAREN,MITUA,MITUA,CHERETI
BUNGOMA,TONGAREN,TONGAREN,MITUA,MITUA,MAKHONGE
BUNGOMA,TONGAREN,TONGAREN,MITUA,MITUA,MAKUTANO
BUNGOMA,TONGAREN,TONGAREN,MITUA,MITUA,BAHATI
BUNGOMA,TONGAREN,TONGAREN,MITUA,MITUA,SINOKO
BUNGOMA,TONGAREN,TONGAREN,MITUA,MISANGA,NZOIA
BUNGOMA,TONGAREN,TONGAREN,MITUA,MISANGA,MISANGA
BUNGOMA,TONGAREN,TONGAREN,MITUA,MISANGA,MVUNJE
BUNGOMA,TONGAREN,TONGAREN,MITUA,MISANGA,MKHUYU
BUNGOMA,TONGAREN,TONGAREN,MITUA,MISANGA,LUTAZO
BUNGOMA,TONGAREN,TONGAREN,MITUA,MISANGA,MUUNGANO
BUNGOMA,TONGAREN,TONGAREN,MITUA,MISANGA,MUSEMBE
BUNGOMA,TONGAREN,TONGAREN,MITUA,MISANGA,KAPCHONGE
BUNGOMA,TONGAREN,TONGAREN,MITUA,MISANGA,KEWA
BUNGOMA,TONGAREN,TONGAREN,MITUA,MISANGA,MUSEMWA
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,KAKAMWE,KAKAMWE
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,KAKAMWE,KAHAWA
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,KAKAMWE,NABIKOTO
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,KAKAMWE,SINOKO
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,KAKAMWE,MITOTO
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,KAKAMWE,AMUKA
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,KAKAMWE,NAMUNYIRI 
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,KAKAMWE,MUSALABA
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,KAKAMWE,NASIANDA
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,KAKAMWE,MUKHUYU
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,KAKAMWE,KEWA
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,KAKAMWE,MILELE
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,KAKAMWE,MILELE MARKET
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,KAKAMWE,MATISI
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,KAKAMWE,SIANGALAMWE
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,KAKAMWE,MAKOLOLWE
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,KAKAMWE,MUKUYU 
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,KAKAMWE,MAPERA
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,BINYENYA,Chanuka
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,BINYENYA,Namutokholo
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,BINYENYA,Sango
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,BINYENYA,Bondeni
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,BINYENYA,Machakha
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,BINYENYA,Bidii
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,BINYENYA,Luanda
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,BINYENYA,Mulembe
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,BINYENYA,Maembe
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,BINYENYA,Sinoko Binyenya
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,BINYENYA,Misemwa
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,BINYENYA,Banana
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,BINYENYA,Sikulu
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,BINYENYA,Taraja
BUNGOMA,TONGAREN,TONGAREN,KAKAMWE,BINYENYA,Maramu
