id,cem301_attendees_total,prog,month,year,country
,14,Zomba 4,3,2015,3
,16,Zomba 4,3,2015,3
,40,Zomba 4,3,2015,3
,45,Zomba 4,3,2015,3
,15,Zomba 4,3,2015,3
,60,Zomba 4,3,2015,3
,11,Zomba 4,4,2015,3
,10,Zomba 4,4,2015,3
,50,Zomba 4,12,2014,3
,32,Zomba 4,12,2014,3
,46,Zomba 4,12,2014,3
,34,Zomba 4,4,2015,3
,32,Zomba 4,1,2012,3
,62,Zomba 4,1,2012,3
,90,Zomba 4,5,2015,3
,90,Zomba 4,5,2015,3
,347,Zomba 4,1,2013,3
,33,Zomba 4,12,2014,3
,79,Zomba 4,12,2014,3
,47,Zomba 4,12,2014,3
,36,Zomba 4,4,2015,3
,11,Zomba 4,12,2014,3
,20,Zomba 4,12,2014,3
,27,Zomba 4,12,2014,3
,22,Zomba 4,11,2014,3
,20,Zomba 4,12,2014,3
,25,Zomba 4,12,2014,3
,21,Zomba 4,12,2014,3
,47,Zomba 4,12,2014,3
,46,Zomba 4,12,2014,3
,45,Zomba 4,11,2014,3
,90,Zomba 4,5,2015,3
,34,Zomba 4,12,2014,3
,32,Zomba 4,12,2014,3
,44,Zomba 4,12,2014,3
,36,Zomba 4,12,2014,3
,22,Zomba 4,12,2014,3
,20,Zomba 4,3,2015,3
,35,Zomba 4,3,2015,3
,114,Zomba 4,3,2015,3
,18,Zomba 4,3,2015,3
,90,Zomba 4,3,2015,3
,54,Zomba 4,3,2015,3
,32,Zomba 4,12,2014,3
,18,Zomba 4,12,2014,3
,28,Zomba 4,1,2012,3
,28,Zomba 4,12,2014,3
,27,Zomba 4,12,2014,3
,15,Zomba 4,12,2014,3
,35,Zomba 4,12,2014,3
,54,Zomba 4,3,2015,3
,20,Zomba 4,3,2015,3
,15,Zomba 4,3,2015,3
,40,Zomba 4,3,2015,3
,20,Zomba 4,1,2013,3
,23,Zomba 4,12,2014,3
,15,Zomba 4,12,2014,3
,16,Zomba 4,2,2015,3
,20,Zomba 4,1,2013,3
,28,Zomba 4,1,2013,3
,85,Zomba 4,12,2014,3
,80,Zomba 4,12,2014,3
,50,Zomba 4,3,2015,3
,80,Zomba 4,3,2015,3
,126,Zomba 4,12,2014,3
,50,Zomba 4,3,2015,3
,90,Zomba 4,12,2014,3
,52,Zomba 4,12,2014,3
,100,Zomba 4,12,2014,3
,80,Zomba 4,3,2015,3
,15,Zomba 4,12,2014,3
,18,Zomba 4,4,2015,3
,12,Zomba 4,12,2014,3
,25,Zomba 4,12,2014,3
,25,Zomba 4,12,2014,3
,10,Zomba 4,4,2015,3
,30,Zomba 4,12,2014,3
,50,Zomba 4,12,2014,3
,40,Zomba 4,4,2015,3
,70,Zomba 4,12,2014,3
,70,Zomba 4,1,2013,3
,40,Zomba 4,12,2014,3
,140,Zomba 4,12,2014,3
,250,Zomba 4,12,2014,3
,200,Zomba 4,12,2014,3
,150,Zomba 4,12,2014,3
,200,Zomba 4,12,2014,3
,150,Zomba 4,12,2014,3
,11,Zomba 4,12,2014,3
,10,Zomba 4,12,2014,3
,10,Zomba 4,12,2014,3
,40,Zomba 4,3,2015,3
,15,Zomba 4,12,2014,3
,35,Zomba 4,3,2015,3
,38,Zomba 4,3,2015,3
,46,Zomba 4,3,2015,3
,38,Zomba 4,3,2015,3
,46,Zomba 4,3,2015,3
,28,Zomba 4,3,2015,3
,20,Zomba 4,3,2015,3
,22,Zomba 4,3,2015,3
,31,Zomba 4,3,2015,3
,52,Zomba 4,3,2015,3
,29,Zomba 4,3,2015,3
,44,Zomba 4,3,2015,3
,19,Zomba 4,3,2015,3
,21,Zomba 4,3,2015,3
,18,Zomba 4,3,2015,3
,16,Zomba 4,3,2015,3
,19,Zomba 4,3,2015,3
,17,Zomba 4,3,2015,3
,16,Zomba 4,3,2015,3
,16,Zomba 4,3,2015,3
,18,Zomba 4,3,2015,3
,20,Zomba 4,3,2015,3
,28,Zomba 4,3,2015,3
,30,Zomba 4,3,2015,3
,20,Zomba 4,3,2015,3
,13,Zomba 4,1,2013,3
,18,Zomba 4,1,2013,3
,43,Zomba 4,3,2015,3
,43,Zomba 4,3,2015,3
,42,Zomba 4,3,2015,3
,41,Zomba 4,3,2015,3
,42,Zomba 4,3,2015,3
,24,Zomba 4,12,2014,3
,90,Zomba 4,5,2015,3
,35,Zomba 4,12,2014,3
,24,Zomba 4,12,2014,3
,40,Zomba 4,12,2014,3
,20,Zomba 4,3,2015,3
,24,Zomba 4,3,2015,3
,24,Zomba 4,3,2015,3
,24,Zomba 4,3,2015,3
,20,Zomba 4,3,2015,3
,22,Zomba 4,3,2015,3
,19,Zomba 4,3,2015,3
,19,Zomba 4,3,2015,3
,19,Zomba 4,3,2015,3
,29,Zomba 4,3,2015,3
,27,Zomba 4,4,2015,3
,19,Zomba 4,3,2015,3
,12,Zomba 4,3,2015,3
,22,Zomba 4,3,2015,3
,15,Zomba 4,3,2015,3
,35,Zomba 4,3,2015,3
,20,Zomba 4,3,2015,3
,26,Zomba 4,3,2015,3
,75,Zomba 4,3,2015,3
,50,Zomba 4,3,2015,3
,84,Zomba 4,3,2015,3
,28,Zomba 4,3,2015,3
,27,Zomba 4,3,2015,3
,24,Zomba 4,3,2015,3
,37,Zomba 4,3,2015,3
,33,Zomba 4,3,2015,3
,28,Zomba 4,3,2015,3
,19,Zomba 4,3,2015,3
,32,Zomba 4,3,2015,3
,33,Zomba 4,3,2015,3
,26,Zomba 4,3,2015,3
,27,Zomba 4,3,2015,3
,48,Zomba 4,3,2015,3
,43,Zomba 4,3,2015,3
,18,Zomba 4,3,2015,3
,39,Zomba 4,3,2015,3
,51,Zomba 4,3,2015,3
,19,Zomba 4,3,2015,3
,27,Zomba 4,3,2015,3
,15,Zomba 4,3,2015,3
,30,Zomba 4,3,2015,3
,26,Zomba 4,12,2014,3
,24,Zomba 4,12,2014,3
,28,Zomba 4,1,2013,3
,16,Zomba 4,3,2015,4
,20,Zomba 4,1,2013,3
,20,Zomba 4,1,2013,3
,15,Zomba 4,1,2013,3
,15,Zomba 4,1,2012,3
,11,Zomba 4,3,2015,3
,17,Zomba 4,1,2012,3
,32,Zomba 4,3,2015,3
,29,Zomba 4,3,2015,3
,32,Zomba 4,3,2015,3
,35,Zomba 4,3,2015,3
,41,Zomba 4,3,2015,3
,22,Zomba 4,3,2015,3
,20,Zomba 4,3,2015,3
,44,Zomba 4,3,2015,3
,107,Zomba 4,3,2015,3
,42,Zomba 4,4,2015,3
,40,Zomba 4,3,2015,3
,34,Zomba 4,3,2015,3
,45,Zomba 4,4,2015,3
,20,Zomba 4,3,2015,3
,27,Zomba 4,3,2015,3
,48,Zomba 4,4,2015,3
,23,Zomba 4,4,2015,3
,43,Zomba 4,3,2015,3
,25,Zomba 4,4,2015,3
,41,Zomba 4,1,2013,3
,39,Zomba 4,3,2015,3
,10,Zomba 4,3,2015,3
,46,Zomba 4,3,2015,3
,25,Zomba 4,4,2015,3
,56,Zomba 4,4,2015,3
,80,Zomba 4,4,2015,3
,80,Zomba 4,4,2015,3
,38,Zomba 4,3,2015,3
,33,Zomba 4,3,2015,3
,45,Zomba 4,3,2015,3
,45,Zomba 4,3,2015,3
,85,Zomba 4,4,2015,3
,85,Zomba 4,4,2015,3
,42,Zomba 4,4,2015,3
,46,Zomba 4,3,2015,3
,20,Zomba 4,3,2015,3
,50,Zomba 4,3,2015,3
,49,Zomba 4,3,2015,3
,67,Zomba 4,3,2015,3
,24,Zomba 4,1,2013,3
,56,Zomba 4,3,2015,3
,38,Zomba 4,3,2015,3
,13,Zomba 4,3,2015,3
,23,Zomba 4,3,2015,3
,36,Zomba 4,3,2015,3
,28,Zomba 4,4,2015,3
,96,Zomba 4,3,2015,3
,39,Zomba 4,3,2015,3
,43,Zomba 4,3,2015,3
,29,Zomba 4,3,2015,3
,23,Zomba 4,3,2015,3
,20,Zomba 4,3,2015,3
,35,Zomba 4,3,2015,3
,52,Zomba 4,3,2015,3
,28,Zomba 4,1,2013,3
,30,Zomba 4,3,2015,3
,50,Zomba 4,3,2015,3
,50,Zomba 4,3,2015,3
,65,Zomba 4,3,2015,3
,48,Zomba 4,3,2015,3
,38,Zomba 4,3,2015,3
,19,Zomba 4,3,2015,3
,35,Zomba 4,3,2015,3
,38,Zomba 4,3,2015,3
,25,Zomba 4,3,2015,3
,15,Zomba 4,3,2015,3
,30,Zomba 4,3,2015,3
,40,Zomba 4,3,2015,3
,85,Zomba 4,3,2015,3
,85,Zomba 4,3,2015,3
,55,Zomba 4,3,2015,3
,37,Zomba 4,3,2015,3
,26,Zomba 4,3,2015,3
,37,Zomba 4,3,2015,3
,36,Zomba 4,3,2015,3
,20,Zomba 4,3,2015,3
,35,Zomba 4,3,2015,3
,55,Zomba 4,3,2015,3
,60,Zomba 4,3,2015,3
,20,Zomba 4,3,2015,3
,40,Zomba 4,3,2015,3
,60,Zomba 4,3,2015,3
,60,Zomba 4,3,2015,3
,52,Zomba 4,3,2015,3
,55,Zomba 4,3,2015,3
,40,Zomba 4,3,2015,3
,40,Zomba 4,3,2015,3
,18,Zomba 4,3,2015,3
,18,Zomba 4,3,2015,3
,23,Zomba 4,3,2015,3
,17,Zomba 4,3,2015,3
,42,Zomba 4,3,2015,3
,25,Zomba 4,3,2015,3
,25,Zomba 4,3,2015,3
,28,Zomba 4,3,2015,3
,35,Zomba 4,3,2015,3
,30,Zomba 4,1,2013,3
,30,Zomba 4,1,2013,3
,22,Zomba 4,1,2013,3
,28,Zomba 4,1,2013,3
,25,Zomba 4,1,2013,3
,25,Zomba 4,1,2013,3
,35,Zomba 4,1,2013,3
,20,Zomba 4,1,2013,3
,30,Zomba 4,1,2013,3
,20,Zomba 4,3,2015,3
,28,Zomba 4,3,2015,3
,50,Zomba 4,3,2015,3
,25,Zomba 4,3,2015,3
,55,Zomba 4,3,2015,3
,60,Zomba 4,3,2015,3
,80,Zomba 4,3,2015,3
,70,Zomba 4,3,2015,3
,60,Zomba 4,3,2015,3
,50,Zomba 4,3,2015,3
,80,Zomba 4,3,2015,3
,80,Zomba 4,3,2015,3
,32,Zomba 4,3,2015,3
,26,Zomba 4,3,2015,3
,18,Zomba 4,3,2015,3
,45,Zomba 4,3,2015,3
,20,Zomba 4,3,2015,3
,15,Zomba 4,3,2015,3
,20,Zomba 4,3,2015,3
,20,Zomba 4,3,2015,3
,15,Zomba 4,3,2015,3
,30,Zomba 4,3,2015,3
,35,Zomba 4,3,2015,3
,40,Zomba 4,3,2015,3
,16,Zomba 4,3,2015,3
,26,Zomba 4,3,2015,3
,19,Zomba 4,3,2015,3
,32,Zomba 4,3,2015,3
,50,Zomba 4,3,2015,3
,14,Zomba 4,3,2015,3
,29,Zomba 4,3,2015,3
,38,Zomba 4,3,2015,3
,16,Zomba 4,3,2015,3
,24,Zomba 4,3,2015,3
,51,Zomba 4,3,2015,3
,24,Zomba 4,3,2015,3
,43,Zomba 4,3,2015,3
,15,Zomba 4,3,2015,3
,20,Zomba 4,3,2015,3
,25,Zomba 4,3,2015,3
,35,Zomba 4,3,2015,3
,25,Zomba 4,3,2015,3
,18,Zomba 4,3,2015,3
,20,Zomba 4,1,2013,3
,22,Zomba 4,3,2015,3
,30,Zomba 4,3,2015,3
,24,Zomba 4,3,2015,3
,20,Zomba 4,3,2015,3
,17,Zomba 4,3,2015,3
,19,Zomba 4,3,2015,3
,32,Zomba 4,3,2015,3
,42,Zomba 4,3,2015,3
,45,Zomba 4,3,2015,3
,52,Zomba 4,3,2015,3
,25,Zomba 4,3,2015,3
,18,Zomba 4,3,2015,3
,22,Zomba 4,3,2015,3
,39,Zomba 4,3,2015,3
,27,Zomba 4,3,2015,3
,42,Zomba 4,3,2015,3
,31,Zomba 4,3,2015,3
,14,Zomba 4,3,2015,3
,15,Zomba 4,3,2015,3
,20,Zomba 4,3,2015,3
,50,Zomba 4,3,2015,3
,20,Zomba 4,3,2015,3
,50,Zomba 4,3,2015,3
,15,Zomba 4,3,2015,3
,40,Zomba 4,3,2015,3
,20,Zomba 4,3,2015,3
,38,Zomba 4,3,2015,3
,30,Zomba 4,3,2015,3
,40,Zomba 4,3,2015,3
,60,Zomba 4,3,2015,3
,60,Zomba 4,3,2015,3
,38,Zomba 4,3,2015,3
,15,Zomba 4,3,2015,3
,21,Zomba 4,3,2015,3
,30,Zomba 4,3,2015,3
,18,Zomba 4,3,2015,3
,52,Zomba 4,3,2015,3
,28,Zomba 4,3,2015,3
,18,Zomba 4,3,2015,3
,19,Zomba 4,3,2015,3
,25,Zomba 4,3,2015,3
,41,Zomba 4,3,2015,3
,65,Zomba 4,3,2015,3
,18,Zomba 4,3,2015,3
,28,Zomba 4,3,2015,3
,28,Zomba 4,3,2015,3
,29,Zomba 4,3,2015,3
,28,Zomba 4,3,2015,3
,37,Zomba 4,3,2015,3
,33,Zomba 4,3,2015,3
,63,Zomba 4,3,2015,3
,35,Zomba 4,3,2015,3
,32,Zomba 4,3,2015,3
,80,Zomba 4,3,2015,3
,33,Zomba 4,3,2015,3
,45,Zomba 4,3,2015,3
,61,Zomba 4,3,2015,3
,35,Zomba 4,1,2013,3
,30,Zomba 4,1,2013,3
,40,Zomba 4,1,2013,3
,28,Zomba 4,1,2013,3
,75,Zomba 1,12,2013,3
,150,Zomba 1,12,2013,3
,75,Zomba 1,12,2013,3
,53,Zomba 1,12,2013,3
,78,Zomba 1,12,2013,3
,70,Zomba 1,12,2013,3
,50,Zomba 1,12,2013,3
,101,Zomba 1,12,2013,3
,58,Zomba 1,12,2013,3
,27,Zomba 1,12,2013,3
,37,Zomba 1,12,2013,3
,82,Zomba 1,12,2013,3
,45,Zomba 1,12,2013,3
,25,Zomba 1,12,2013,3
,30,Zomba 1,12,2013,3
,35,Zomba 1,12,2013,3
,72,Zomba 1,12,2013,3
,24,Zomba 2,4,2014,3
,54,Zomba 1,4,2014,3
,60,Zomba 1,4,2014,3
,49,Zomba 1,1,2012,3
,32,Zomba 1,4,2014,3
,73,Zomba 1,4,2014,3
,40,Zomba 2,4,2014,3
,35,Zomba 2,4,2014,3
,40,Zomba 2,4,2014,3
,43,Zomba 1,4,2014,3
,63,Zomba 2,4,2014,3
,40,Zomba 1,4,2014,3
,60,Zomba 1,4,2014,3
,80,Zomba 1,4,2014,3
,98,Zomba 1,4,2014,3
,1040,Zomba 1,4,2014,3
,38,Zomba 1,4,2014,3
,16,Zomba 1,4,2014,3
,26,Zomba 1,4,2014,3
,40,Zomba 1,4,2014,3
,42,Zomba 1,4,2014,3
,33,Zomba 1,4,2014,3
,88,Zomba 1,4,2014,3
,52,Zomba 2,4,2014,3
,86,Zomba 1,4,2014,3
,85,Zomba 1,4,2014,3
,46,Zomba 2,4,2014,3
,33,Zomba 1,4,2014,3
,52,Zomba 2,4,2014,3
,56,Zomba 1,4,2014,3
,47,Zomba 1,4,2014,3
,21,Zomba 2,4,2014,3
,24,Zomba 2,4,2014,3
,64,Zomba 1,4,2014,3
,63,Zomba 1,4,2014,3
,24,Zomba 1,1,2013,3
,41,Zomba 2,4,2014,3
,49,Zomba 1,4,2014,3
,59,Zomba 2,4,2014,3
,63,Zomba 2,4,2014,3
,23,Zomba 2,4,2014,3
,30,Zomba 2,4,2014,3
,72,Zomba 1,4,2014,3
,41,Zomba 2,4,2014,3
,32,Zomba 2,4,2014,3
,63,Zomba 1,4,2014,3
,25,Zomba 1,4,2014,3
,22,Zomba 1,4,2014,3
,47,Zomba 2,4,2014,3
,24,Zomba 2,4,2014,3
,45,Zomba 2,4,2014,3
,30,Zomba 2,4,2014,3
,20,Zomba 2,4,2014,3
,47,Zomba 1,12,2013,3
,40,Zomba 1,12,2013,3
,26,Zomba 1,12,2013,3
